created_at,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_ATM_ug/m3,
2019-06-02 00:00:00 UTC,,,,,,,,,
2019-06-02 00:00:00 UTC,,,,,,,,
2019-06-03 00:00:00 UTC,,,,,,,,,
2019-06-03 00:00:00 UTC,,,,,,,,
2019-06-04 00:00:00 UTC,,,,,,,,,
2019-06-04 00:00:00 UTC,,,,,,,,
2019-06-05 00:00:00 UTC,,,,,,,,,
2019-06-05 00:00:00 UTC,,,,,,,,
2019-06-06 00:00:00 UTC,13.35,24.71,26.13,19.58,-37.42,83.25,43.92,24.66,
2019-06-06 00:00:00 UTC,13.35,24.71,26.13,19.58,-37.42,83.25,43.92,24.66
2019-06-07 00:00:00 UTC,,,,,,,,,
2019-06-07 00:00:00 UTC,,,,,,,,
2019-06-08 00:00:00 UTC,,,,,,,,,
2019-06-08 00:00:00 UTC,,,,,,,,
2019-06-09 00:00:00 UTC,,,,,,,,,
2019-06-09 00:00:00 UTC,,,,,,,,
2019-06-10 00:00:00 UTC,,,,,,,,,
2019-06-10 00:00:00 UTC,,,,,,,,
2019-06-11 00:00:00 UTC,,,,,,,,,
2019-06-11 00:00:00 UTC,,,,,,,,
2019-06-12 00:00:00 UTC,,,,,,,,,
2019-06-12 00:00:00 UTC,,,,,,,,
2019-06-13 00:00:00 UTC,,,,,,,,,
2019-06-13 00:00:00 UTC,,,,,,,,
2019-06-14 00:00:00 UTC,,,,,,,,,
2019-06-14 00:00:00 UTC,,,,,,,,
2019-06-15 00:00:00 UTC,,,,,,,,,
2019-06-15 00:00:00 UTC,,,,,,,,
2019-06-16 00:00:00 UTC,,,,,,,,,
2019-06-16 00:00:00 UTC,,,,,,,,
2019-06-17 00:00:00 UTC,,,,,,,,,
2019-06-17 00:00:00 UTC,,,,,,,,
2019-06-18 00:00:00 UTC,,,,,,,,,
2019-06-18 00:00:00 UTC,,,,,,,,
2019-06-19 00:00:00 UTC,,,,,,,,,
2019-06-19 00:00:00 UTC,,,,,,,,
2019-06-20 00:00:00 UTC,,,,,,,,,
2019-06-20 00:00:00 UTC,,,,,,,,
2019-06-21 00:00:00 UTC,,,,,,,,,
2019-06-21 00:00:00 UTC,,,,,,,,
2019-06-22 00:00:00 UTC,,,,,,,,,
2019-06-22 00:00:00 UTC,,,,,,,,
2019-06-23 00:00:00 UTC,,,,,,,,,
2019-06-23 00:00:00 UTC,,,,,,,,
2019-06-24 00:00:00 UTC,,,,,,,,,
2019-06-24 00:00:00 UTC,,,,,,,,
2019-06-25 00:00:00 UTC,,,,,,,,,
2019-06-25 00:00:00 UTC,,,,,,,,
2019-06-26 00:00:00 UTC,,,,,,,,,
2019-06-26 00:00:00 UTC,,,,,,,,
2019-06-27 00:00:00 UTC,,,,,,,,,
2019-06-27 00:00:00 UTC,,,,,,,,
2019-06-28 00:00:00 UTC,,,,,,,,,
2019-06-28 00:00:00 UTC,,,,,,,,
2019-06-29 00:00:00 UTC,,,,,,,,,
2019-06-29 00:00:00 UTC,,,,,,,,
2019-06-30 00:00:00 UTC,,,,,,,,,
2019-06-30 00:00:00 UTC,,,,,,,,
2019-07-01 00:00:00 UTC,,,,,,,,,
2019-07-01 00:00:00 UTC,,,,,,,,
2019-07-02 00:00:00 UTC,,,,,,,,,
2019-07-02 00:00:00 UTC,,,,,,,,
2019-07-03 00:00:00 UTC,,,,,,,,,
2019-07-03 00:00:00 UTC,,,,,,,,
2019-07-04 00:00:00 UTC,,,,,,,,,
2019-07-04 00:00:00 UTC,,,,,,,,
2019-07-05 00:00:00 UTC,,,,,,,,,
2019-07-05 00:00:00 UTC,,,,,,,,
2019-07-06 00:00:00 UTC,,,,,,,,,
2019-07-06 00:00:00 UTC,,,,,,,,
2019-07-07 00:00:00 UTC,,,,,,,,,
2019-07-07 00:00:00 UTC,,,,,,,,
2019-07-08 00:00:00 UTC,,,,,,,,,
2019-07-08 00:00:00 UTC,,,,,,,,
2019-07-09 00:00:00 UTC,,,,,,,,,
2019-07-09 00:00:00 UTC,,,,,,,,
2019-07-10 00:00:00 UTC,,,,,,,,,
2019-07-10 00:00:00 UTC,,,,,,,,
2019-07-11 00:00:00 UTC,1.49,2.40,2.52,31.07,-54.41,80.88,43.24,2.40,
2019-07-11 00:00:00 UTC,1.49,2.40,2.52,31.07,-54.41,80.88,43.24,2.40
2019-07-12 00:00:00 UTC,22.36,36.81,38.73,106.00,-66.28,95.33,33.05,33.04,
2019-07-12 00:00:00 UTC,22.36,36.81,38.73,106.00,-66.28,95.33,33.05,33.04
2019-07-13 00:00:00 UTC,14.31,23.60,25.21,909.00,-70.66,84.35,48.18,22.05,
2019-07-13 00:00:00 UTC,14.31,23.60,25.21,909.00,-70.66,84.35,48.18,22.05
2019-07-14 00:00:00 UTC,22.16,38.03,40.40,2349.17,-70.91,83.21,50.10,34.04,
2019-07-14 00:00:00 UTC,22.16,38.03,40.40,2349.17,-70.91,83.21,50.10,34.04
2019-07-15 00:00:00 UTC,26.40,47.62,50.49,3789.00,-70.35,82.74,50.98,38.00,
2019-07-15 00:00:00 UTC,26.40,47.62,50.49,3789.00,-70.35,82.74,50.98,38.00
2019-07-16 00:00:00 UTC,18.95,32.88,35.14,5229.00,-70.09,83.45,50.06,29.71,
2019-07-16 00:00:00 UTC,18.95,32.88,35.14,5229.00,-70.09,83.45,50.06,29.71
2019-07-17 00:00:00 UTC,13.63,22.40,24.10,6669.00,-66.58,85.12,47.29,21.01,
2019-07-17 00:00:00 UTC,13.63,22.40,24.10,6669.00,-66.58,85.12,47.29,21.01
2019-07-18 00:00:00 UTC,12.85,21.60,23.28,8110.41,-72.20,82.54,49.26,20.38,
2019-07-18 00:00:00 UTC,12.85,21.60,23.28,8110.41,-72.20,82.54,49.26,20.38
2019-07-19 00:00:00 UTC,8.67,14.04,15.06,9549.00,-70.64,80.89,47.84,13.38,
2019-07-19 00:00:00 UTC,8.67,14.04,15.06,9549.00,-70.64,80.89,47.84,13.38
2019-07-20 00:00:00 UTC,12.30,20.01,21.19,10745.71,-72.48,81.03,47.75,18.81,
2019-07-20 00:00:00 UTC,12.30,20.01,21.19,10745.71,-72.48,81.03,47.75,18.81
2019-07-21 00:00:00 UTC,7.41,11.26,12.09,321.65,-71.74,79.55,51.41,11.13,
2019-07-21 00:00:00 UTC,7.41,11.26,12.09,321.65,-71.74,79.55,51.41,11.13
2019-07-22 00:00:00 UTC,16.88,26.08,27.39,758.09,-74.82,80.88,52.06,23.74,
2019-07-22 00:00:00 UTC,16.88,26.08,27.39,758.09,-74.82,80.88,52.06,23.74
2019-07-23 00:00:00 UTC,13.33,20.77,21.90,2198.11,-73.43,87.60,44.08,19.71,
2019-07-23 00:00:00 UTC,13.33,20.77,21.90,2198.11,-73.43,87.60,44.08,19.71
2019-07-24 00:00:00 UTC,12.02,19.98,21.68,3638.06,-67.33,88.73,41.80,18.31,
2019-07-24 00:00:00 UTC,12.02,19.98,21.68,3638.06,-67.33,88.73,41.80,18.31
2019-07-25 00:00:00 UTC,15.33,26.82,29.67,5078.11,-69.56,91.28,39.02,22.32,
2019-07-25 00:00:00 UTC,15.33,26.82,29.67,5078.11,-69.56,91.28,39.02,22.32
2019-07-26 00:00:00 UTC,7.89,13.76,15.83,6518.11,-70.71,90.44,36.49,13.55,
2019-07-26 00:00:00 UTC,7.89,13.76,15.83,6518.11,-70.71,90.44,36.49,13.55
2019-07-27 00:00:00 UTC,7.86,12.78,14.46,7958.10,-67.92,86.46,41.80,12.43,
2019-07-27 00:00:00 UTC,7.86,12.78,14.46,7958.10,-67.92,86.46,41.80,12.43
2019-07-28 00:00:00 UTC,11.01,23.82,32.15,9398.06,-70.78,84.60,45.50,19.93,
2019-07-28 00:00:00 UTC,11.01,23.82,32.15,9398.06,-70.78,84.60,45.50,19.93
2019-07-29 00:00:00 UTC,16.27,26.29,27.75,5515.96,-66.37,89.43,41.41,24.73,
2019-07-29 00:00:00 UTC,16.27,26.29,27.75,5515.96,-66.37,89.43,41.41,24.73
2019-07-30 00:00:00 UTC,13.99,22.63,24.12,1032.99,-70.45,83.94,49.21,22.16,
2019-07-30 00:00:00 UTC,13.99,22.63,24.12,1032.99,-70.45,83.94,49.21,22.16
2019-07-31 00:00:00 UTC,16.23,28.49,30.95,2472.12,-69.58,84.10,51.18,26.16,
2019-07-31 00:00:00 UTC,16.23,28.49,30.95,2472.12,-69.58,84.10,51.18,26.16
2019-08-01 00:00:00 UTC,8.85,14.07,15.35,3912.61,-62.95,82.63,49.71,13.83,
2019-08-01 00:00:00 UTC,8.85,14.07,15.35,3912.61,-62.95,82.63,49.71,13.83
2019-08-02 00:00:00 UTC,7.30,11.59,12.66,5352.08,-63.83,83.41,48.45,11.28,
2019-08-02 00:00:00 UTC,7.30,11.59,12.66,5352.08,-63.83,83.41,48.45,11.28
2019-08-03 00:00:00 UTC,24.88,36.82,38.63,6792.05,-63.79,83.91,48.43,28.61,
2019-08-03 00:00:00 UTC,24.88,36.82,38.63,6792.05,-63.79,83.91,48.43,28.61
2019-08-04 00:00:00 UTC,19.41,29.65,31.14,1332.80,-67.07,86.45,46.29,24.57,
2019-08-04 00:00:00 UTC,19.41,29.65,31.14,1332.80,-67.07,86.45,46.29,24.57
2019-08-05 00:00:00 UTC,25.28,41.26,43.66,2018.75,-68.27,82.31,51.02,33.08,
2019-08-05 00:00:00 UTC,25.28,41.26,43.66,2018.75,-68.27,82.31,51.02,33.08
2019-08-06 00:00:00 UTC,10.50,17.39,19.02,3458.03,-63.02,83.44,49.48,17.13,
2019-08-06 00:00:00 UTC,10.50,17.39,19.02,3458.03,-63.02,83.44,49.48,17.13
2019-08-07 00:00:00 UTC,13.22,22.14,23.84,4898.04,-62.30,83.20,49.40,21.25,
2019-08-07 00:00:00 UTC,13.22,22.14,23.84,4898.04,-62.30,83.20,49.40,21.25
2019-08-08 00:00:00 UTC,18.27,33.75,36.39,2087.75,-65.90,80.97,52.41,29.63,
2019-08-08 00:00:00 UTC,18.27,33.75,36.39,2087.75,-65.90,80.97,52.41,29.63
2019-08-09 00:00:00 UTC,14.34,24.62,26.19,1694.08,-67.61,82.44,49.37,23.29,
2019-08-09 00:00:00 UTC,14.34,24.62,26.19,1694.08,-67.61,82.44,49.37,23.29
2019-08-10 00:00:00 UTC,13.25,21.25,22.83,3134.15,-68.97,80.99,49.05,19.14,
2019-08-10 00:00:00 UTC,13.25,21.25,22.83,3134.15,-68.97,80.99,49.05,19.14
2019-08-11 00:00:00 UTC,25.11,39.84,42.35,4574.02,-66.94,82.75,50.58,29.70,
2019-08-11 00:00:00 UTC,25.11,39.84,42.35,4574.02,-66.94,82.75,50.58,29.70
2019-08-12 00:00:00 UTC,29.79,54.75,58.29,6014.03,-69.27,82.12,51.33,42.12,
2019-08-12 00:00:00 UTC,29.79,54.75,58.29,6014.03,-69.27,82.12,51.33,42.12
2019-08-13 00:00:00 UTC,22.31,41.88,44.92,7455.12,-66.53,82.79,51.54,33.86,
2019-08-13 00:00:00 UTC,22.31,41.88,44.92,7455.12,-66.53,82.79,51.54,33.86
2019-08-14 00:00:00 UTC,19.22,37.78,41.39,8893.83,-67.16,81.71,50.86,30.61,
2019-08-14 00:00:00 UTC,19.22,37.78,41.39,8893.83,-67.16,81.71,50.86,30.61
2019-08-15 00:00:00 UTC,19.36,38.10,40.85,10335.40,-66.36,82.10,49.84,31.47,
2019-08-15 00:00:00 UTC,19.36,38.10,40.85,10335.40,-66.36,82.10,49.84,31.47
2019-08-16 00:00:00 UTC,18.74,34.44,36.42,11774.02,-63.41,80.53,51.32,29.99,
2019-08-16 00:00:00 UTC,18.74,34.44,36.42,11774.02,-63.41,80.53,51.32,29.99
2019-08-17 00:00:00 UTC,21.52,34.54,36.25,13214.04,-64.26,80.95,48.51,27.74,
2019-08-17 00:00:00 UTC,21.52,34.54,36.25,13214.04,-64.26,80.95,48.51,27.74
2019-08-18 00:00:00 UTC,21.50,52.68,62.53,14654.03,-66.42,81.25,49.62,38.76,
2019-08-18 00:00:00 UTC,21.50,52.68,62.53,14654.03,-66.42,81.25,49.62,38.76
2019-08-19 00:00:00 UTC,11.56,19.46,20.69,16094.02,-65.21,81.13,51.49,18.69,
2019-08-19 00:00:00 UTC,11.56,19.46,20.69,16094.02,-65.21,81.13,51.49,18.69
2019-08-20 00:00:00 UTC,8.75,14.43,15.58,17534.03,-64.36,80.75,52.65,14.06,
2019-08-20 00:00:00 UTC,8.75,14.43,15.58,17534.03,-64.36,80.75,52.65,14.06
2019-08-21 00:00:00 UTC,8.55,13.16,14.28,18974.03,-66.29,83.00,46.85,12.34,
2019-08-21 00:00:00 UTC,8.55,13.16,14.28,18974.03,-66.29,83.00,46.85,12.34
2019-08-22 00:00:00 UTC,10.61,17.03,18.42,20414.05,-68.16,85.07,46.22,16.45,
2019-08-22 00:00:00 UTC,10.61,17.03,18.42,20414.05,-68.16,85.07,46.22,16.45
2019-08-23 00:00:00 UTC,10.70,16.14,17.47,21854.44,-66.36,83.27,47.62,15.89,
2019-08-23 00:00:00 UTC,10.70,16.14,17.47,21854.44,-66.36,83.27,47.62,15.89
2019-08-24 00:00:00 UTC,12.80,18.97,19.94,23294.03,-69.77,84.31,49.54,18.68,
2019-08-24 00:00:00 UTC,12.80,18.97,19.94,23294.03,-69.77,84.31,49.54,18.68
2019-08-25 00:00:00 UTC,12.03,18.48,19.59,24734.03,-68.95,84.14,51.19,18.26,
2019-08-25 00:00:00 UTC,12.03,18.48,19.59,24734.03,-68.95,84.14,51.19,18.26
2019-08-26 00:00:00 UTC,9.17,13.98,14.93,26174.04,-68.14,87.60,42.24,13.55,
2019-08-26 00:00:00 UTC,9.17,13.98,14.93,26174.04,-68.14,87.60,42.24,13.55
2019-08-27 00:00:00 UTC,8.31,12.47,13.41,27614.08,-70.89,86.96,45.25,12.26,
2019-08-27 00:00:00 UTC,8.31,12.47,13.41,27614.08,-70.89,86.96,45.25,12.26
2019-08-28 00:00:00 UTC,11.86,18.45,19.58,29054.06,-70.91,85.88,50.68,18.28,
2019-08-28 00:00:00 UTC,11.86,18.45,19.58,29054.06,-70.91,85.88,50.68,18.28
2019-08-29 00:00:00 UTC,9.85,15.87,17.12,30494.05,-74.02,84.21,52.46,15.73,
2019-08-29 00:00:00 UTC,9.85,15.87,17.12,30494.05,-74.02,84.21,52.46,15.73
2019-08-30 00:00:00 UTC,7.07,11.41,12.65,31934.06,-70.11,87.48,44.55,11.15,
2019-08-30 00:00:00 UTC,7.07,11.41,12.65,31934.06,-70.11,87.48,44.55,11.15
2019-08-31 00:00:00 UTC,10.16,16.31,17.81,33374.03,-71.37,85.44,49.31,15.99,
2019-08-31 00:00:00 UTC,10.16,16.31,17.81,33374.03,-71.37,85.44,49.31,15.99
2019-09-01 00:00:00 UTC,12.34,19.66,21.05,34813.08,-67.17,84.31,51.75,19.25,
2019-09-01 00:00:00 UTC,12.34,19.66,21.05,34813.08,-67.17,84.31,51.75,19.25
2019-09-02 00:00:00 UTC,36.69,53.52,55.25,9210.30,-71.20,101.91,27.16,39.31,
2019-09-02 00:00:00 UTC,36.69,53.52,55.25,9210.30,-71.20,101.91,27.16,39.31
2019-09-03 00:00:00 UTC,38.72,68.72,74.16,807.08,-66.44,90.62,45.17,51.78,
2019-09-03 00:00:00 UTC,38.72,68.72,74.16,807.08,-66.44,90.62,45.17,51.78
2019-09-04 00:00:00 UTC,8.66,13.06,14.15,955.00,-68.63,90.25,40.26,12.71,
2019-09-04 00:00:00 UTC,8.66,13.06,14.15,955.00,-68.63,90.25,40.26,12.71
2019-09-05 00:00:00 UTC,6.39,9.65,10.65,2395.00,-70.40,90.64,38.34,9.50,
2019-09-05 00:00:00 UTC,6.39,9.65,10.65,2395.00,-70.40,90.64,38.34,9.50
2019-09-06 00:00:00 UTC,6.33,9.65,10.66,3835.00,-69.34,88.48,43.48,9.50,
2019-09-06 00:00:00 UTC,6.33,9.65,10.66,3835.00,-69.34,88.48,43.48,9.50
2019-09-07 00:00:00 UTC,4.37,6.77,7.62,5275.19,-71.47,88.15,39.92,6.72,
2019-09-07 00:00:00 UTC,4.37,6.77,7.62,5275.19,-71.47,88.15,39.92,6.72
2019-09-08 00:00:00 UTC,4.12,7.67,9.02,6715.00,-66.84,81.71,45.84,7.09,
2019-09-08 00:00:00 UTC,4.12,7.67,9.02,6715.00,-66.84,81.71,45.84,7.09
2019-09-09 00:00:00 UTC,3.78,6.15,7.17,8155.00,-71.18,81.31,49.15,6.12,
2019-09-09 00:00:00 UTC,3.78,6.15,7.17,8155.00,-71.18,81.31,49.15,6.12
2019-09-10 00:00:00 UTC,7.56,12.36,13.93,9595.00,-71.94,82.38,48.99,11.27,
2019-09-10 00:00:00 UTC,7.56,12.36,13.93,9595.00,-71.94,82.38,48.99,11.27
2019-09-11 00:00:00 UTC,8.04,12.25,13.61,11034.85,-70.37,80.00,52.26,12.17,
2019-09-11 00:00:00 UTC,8.04,12.25,13.61,11034.85,-70.37,80.00,52.26,12.17
2019-09-12 00:00:00 UTC,10.33,15.95,17.49,12474.06,-66.35,81.74,51.33,11.01,
2019-09-12 00:00:00 UTC,10.33,15.95,17.49,12474.06,-66.35,81.74,51.33,11.01
2019-09-13 00:00:00 UTC,10.11,15.46,16.96,13914.49,-70.42,84.31,50.09,14.98,
2019-09-13 00:00:00 UTC,10.11,15.46,16.96,13914.49,-70.42,84.31,50.09,14.98
2019-09-14 00:00:00 UTC,9.60,13.95,15.10,15355.00,-67.87,86.22,47.20,13.66,
2019-09-14 00:00:00 UTC,9.60,13.95,15.10,15355.00,-67.87,86.22,47.20,13.66
2019-09-15 00:00:00 UTC,16.21,24.97,26.86,16795.00,-65.62,83.38,53.38,22.99,
2019-09-15 00:00:00 UTC,16.21,24.97,26.86,16795.00,-65.62,83.38,53.38,22.99
2019-09-16 00:00:00 UTC,15.53,27.31,35.56,17471.93,-70.52,81.59,55.21,25.29,
2019-09-16 00:00:00 UTC,15.53,27.31,35.56,17471.93,-70.52,81.59,55.21,25.29
2019-09-17 00:00:00 UTC,9.59,15.54,16.77,779.00,-70.15,80.45,53.94,14.99,
2019-09-17 00:00:00 UTC,9.59,15.54,16.77,779.00,-70.15,80.45,53.94,14.99
2019-09-18 00:00:00 UTC,7.46,14.38,16.61,2219.00,-71.28,80.21,51.71,12.29,
2019-09-18 00:00:00 UTC,7.46,14.38,16.61,2219.00,-71.28,80.21,51.71,12.29
2019-09-19 00:00:00 UTC,6.17,9.92,11.13,3659.00,-65.01,81.00,51.57,9.03,
2019-09-19 00:00:00 UTC,6.17,9.92,11.13,3659.00,-65.01,81.00,51.57,9.03
2019-09-20 00:00:00 UTC,4.33,6.74,7.54,5099.84,-68.34,79.72,52.25,6.64,
2019-09-20 00:00:00 UTC,4.33,6.74,7.54,5099.84,-68.34,79.72,52.25,6.64
2019-09-21 00:00:00 UTC,6.89,10.94,12.15,6537.93,-65.16,82.54,49.09,10.47,
2019-09-21 00:00:00 UTC,6.89,10.94,12.15,6537.93,-65.16,82.54,49.09,10.47
