created_at,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_ATM_ug/m3,
2019-04-11 00:00:00 UTC,,,,,,,,
2019-04-12 00:00:00 UTC,,,,,,,,,
2019-04-12 00:00:00 UTC,,,,,,,,
2019-04-13 00:00:00 UTC,,,,,,,,,
2019-04-13 00:00:00 UTC,,,,,,,,
2019-04-14 00:00:00 UTC,,,,,,,,,
2019-04-14 00:00:00 UTC,,,,,,,,
2019-04-15 00:00:00 UTC,,,,,,,,,
2019-04-15 00:00:00 UTC,,,,,,,,
2019-04-16 00:00:00 UTC,,,,,,,,,
2019-04-16 00:00:00 UTC,,,,,,,,
2019-04-17 00:00:00 UTC,,,,,,,,,
2019-04-17 00:00:00 UTC,,,,,,,,
2019-04-18 00:00:00 UTC,,,,,,,,,
2019-04-18 00:00:00 UTC,,,,,,,,
2019-04-19 00:00:00 UTC,,,,,,,,,
2019-04-19 00:00:00 UTC,,,,,,,,
2019-04-20 00:00:00 UTC,,,,,,,,,
2019-04-20 00:00:00 UTC,,,,,,,,
2019-04-21 00:00:00 UTC,,,,,,,,,
2019-04-21 00:00:00 UTC,,,,,,,,
2019-04-22 00:00:00 UTC,,,,,,,,,
2019-04-22 00:00:00 UTC,,,,,,,,
2019-04-23 00:00:00 UTC,,,,,,,,,
2019-04-23 00:00:00 UTC,,,,,,,,
2019-04-24 00:00:00 UTC,,,,,,,,,
2019-04-24 00:00:00 UTC,,,,,,,,
2019-04-25 00:00:00 UTC,,,,,,,,,
2019-04-25 00:00:00 UTC,,,,,,,,
2019-04-26 00:00:00 UTC,,,,,,,,,
2019-04-26 00:00:00 UTC,,,,,,,,
2019-04-27 00:00:00 UTC,,,,,,,,,
2019-04-27 00:00:00 UTC,,,,,,,,
2019-04-28 00:00:00 UTC,,,,,,,,,
2019-04-28 00:00:00 UTC,,,,,,,,
2019-04-29 00:00:00 UTC,,,,,,,,,
2019-04-29 00:00:00 UTC,,,,,,,,
2019-04-30 00:00:00 UTC,,,,,,,,,
2019-04-30 00:00:00 UTC,,,,,,,,
2019-05-01 00:00:00 UTC,,,,,,,,,
2019-05-01 00:00:00 UTC,,,,,,,,
2019-05-02 00:00:00 UTC,,,,,,,,,
2019-05-02 00:00:00 UTC,,,,,,,,
2019-05-03 00:00:00 UTC,,,,,,,,,
2019-05-03 00:00:00 UTC,,,,,,,,
2019-05-04 00:00:00 UTC,,,,,,,,,
2019-05-04 00:00:00 UTC,,,,,,,,
2019-05-05 00:00:00 UTC,,,,,,,,,
2019-05-05 00:00:00 UTC,,,,,,,,
2019-05-06 00:00:00 UTC,,,,,,,,,
2019-05-06 00:00:00 UTC,,,,,,,,
2019-05-07 00:00:00 UTC,,,,,,,,,
2019-05-07 00:00:00 UTC,,,,,,,,
2019-05-08 00:00:00 UTC,,,,,,,,,
2019-05-08 00:00:00 UTC,,,,,,,,
2019-05-09 00:00:00 UTC,,,,,,,,,
2019-05-09 00:00:00 UTC,,,,,,,,
2019-05-10 00:00:00 UTC,,,,,,,,,
2019-05-10 00:00:00 UTC,,,,,,,,
2019-05-11 00:00:00 UTC,,,,,,,,,
2019-05-11 00:00:00 UTC,,,,,,,,
2019-05-12 00:00:00 UTC,,,,,,,,,
2019-05-12 00:00:00 UTC,,,,,,,,
2019-05-13 00:00:00 UTC,,,,,,,,,
2019-05-13 00:00:00 UTC,,,,,,,,
2019-05-14 00:00:00 UTC,,,,,,,,,
2019-05-14 00:00:00 UTC,,,,,,,,
2019-05-15 00:00:00 UTC,,,,,,,,,
2019-05-15 00:00:00 UTC,,,,,,,,
2019-05-16 00:00:00 UTC,,,,,,,,,
2019-05-16 00:00:00 UTC,,,,,,,,
2019-05-17 00:00:00 UTC,,,,,,,,,
2019-05-17 00:00:00 UTC,,,,,,,,
2019-05-18 00:00:00 UTC,,,,,,,,,
2019-05-18 00:00:00 UTC,,,,,,,,
2019-05-19 00:00:00 UTC,,,,,,,,,
2019-05-19 00:00:00 UTC,,,,,,,,
2019-05-20 00:00:00 UTC,,,,,,,,,
2019-05-20 00:00:00 UTC,,,,,,,,
2019-05-21 00:00:00 UTC,,,,,,,,,
2019-05-21 00:00:00 UTC,,,,,,,,
2019-05-22 00:00:00 UTC,,,,,,,,,
2019-05-22 00:00:00 UTC,,,,,,,,
2019-05-23 00:00:00 UTC,,,,,,,,,
2019-05-23 00:00:00 UTC,,,,,,,,
2019-05-24 00:00:00 UTC,,,,,,,,,
2019-05-24 00:00:00 UTC,,,,,,,,
2019-05-25 00:00:00 UTC,,,,,,,,,
2019-05-25 00:00:00 UTC,,,,,,,,
2019-05-26 00:00:00 UTC,,,,,,,,,
2019-05-26 00:00:00 UTC,,,,,,,,
2019-05-27 00:00:00 UTC,,,,,,,,,
2019-05-27 00:00:00 UTC,,,,,,,,
2019-05-28 00:00:00 UTC,,,,,,,,,
2019-05-28 00:00:00 UTC,,,,,,,,
2019-05-29 00:00:00 UTC,,,,,,,,,
2019-05-29 00:00:00 UTC,,,,,,,,
2019-05-30 00:00:00 UTC,,,,,,,,,
2019-05-30 00:00:00 UTC,,,,,,,,
2019-05-31 00:00:00 UTC,0.00,0.11,0.11,3.00,-52.50,74.50,34.00,0.11,
2019-05-31 00:00:00 UTC,0.00,0.11,0.11,3.00,-52.50,74.50,34.00,0.11
2019-06-01 00:00:00 UTC,,,,,,,,,
2019-06-01 00:00:00 UTC,,,,,,,,
2019-06-02 00:00:00 UTC,,,,,,,,,
2019-06-02 00:00:00 UTC,,,,,,,,
2019-06-03 00:00:00 UTC,,,,,,,,,
2019-06-03 00:00:00 UTC,,,,,,,,
2019-06-04 00:00:00 UTC,,,,,,,,,
2019-06-04 00:00:00 UTC,,,,,,,,
2019-06-05 00:00:00 UTC,,,,,,,,,
2019-06-05 00:00:00 UTC,,,,,,,,
2019-06-06 00:00:00 UTC,,,,,,,,,
2019-06-06 00:00:00 UTC,,,,,,,,
2019-06-07 00:00:00 UTC,,,,,,,,,
2019-06-07 00:00:00 UTC,,,,,,,,
2019-06-08 00:00:00 UTC,,,,,,,,,
2019-06-08 00:00:00 UTC,,,,,,,,
2019-06-09 00:00:00 UTC,,,,,,,,,
2019-06-09 00:00:00 UTC,,,,,,,,
2019-06-10 00:00:00 UTC,,,,,,,,,
2019-06-10 00:00:00 UTC,,,,,,,,
2019-06-11 00:00:00 UTC,,,,,,,,,
2019-06-11 00:00:00 UTC,,,,,,,,
2019-06-12 00:00:00 UTC,,,,,,,,,
2019-06-12 00:00:00 UTC,,,,,,,,
2019-06-13 00:00:00 UTC,,,,,,,,,
2019-06-13 00:00:00 UTC,,,,,,,,
2019-06-14 00:00:00 UTC,,,,,,,,,
2019-06-14 00:00:00 UTC,,,,,,,,
2019-06-15 00:00:00 UTC,,,,,,,,,
2019-06-15 00:00:00 UTC,,,,,,,,
2019-06-16 00:00:00 UTC,,,,,,,,,
2019-06-16 00:00:00 UTC,,,,,,,,
2019-06-17 00:00:00 UTC,,,,,,,,,
2019-06-17 00:00:00 UTC,,,,,,,,
2019-06-18 00:00:00 UTC,,,,,,,,,
2019-06-18 00:00:00 UTC,,,,,,,,
2019-06-19 00:00:00 UTC,,,,,,,,,
2019-06-19 00:00:00 UTC,,,,,,,,
2019-06-20 00:00:00 UTC,,,,,,,,,
2019-06-20 00:00:00 UTC,,,,,,,,
2019-06-21 00:00:00 UTC,,,,,,,,,
2019-06-21 00:00:00 UTC,,,,,,,,
2019-06-22 00:00:00 UTC,,,,,,,,,
2019-06-22 00:00:00 UTC,,,,,,,,
2019-06-23 00:00:00 UTC,,,,,,,,,
2019-06-23 00:00:00 UTC,,,,,,,,
2019-06-24 00:00:00 UTC,,,,,,,,,
2019-06-24 00:00:00 UTC,,,,,,,,
2019-06-25 00:00:00 UTC,,,,,,,,,
2019-06-25 00:00:00 UTC,,,,,,,,
2019-06-26 00:00:00 UTC,,,,,,,,,
2019-06-26 00:00:00 UTC,,,,,,,,
2019-06-27 00:00:00 UTC,,,,,,,,,
2019-06-27 00:00:00 UTC,,,,,,,,
2019-06-28 00:00:00 UTC,,,,,,,,,
2019-06-28 00:00:00 UTC,,,,,,,,
2019-06-29 00:00:00 UTC,,,,,,,,,
2019-06-29 00:00:00 UTC,,,,,,,,
2019-06-30 00:00:00 UTC,,,,,,,,,
2019-06-30 00:00:00 UTC,,,,,,,,
2019-07-01 00:00:00 UTC,,,,,,,,,
2019-07-01 00:00:00 UTC,,,,,,,,
2019-07-02 00:00:00 UTC,,,,,,,,,
2019-07-02 00:00:00 UTC,,,,,,,,
2019-07-03 00:00:00 UTC,,,,,,,,,
2019-07-03 00:00:00 UTC,,,,,,,,
2019-07-04 00:00:00 UTC,,,,,,,,,
2019-07-04 00:00:00 UTC,,,,,,,,
2019-07-05 00:00:00 UTC,,,,,,,,,
2019-07-05 00:00:00 UTC,,,,,,,,
2019-07-06 00:00:00 UTC,,,,,,,,,
2019-07-06 00:00:00 UTC,,,,,,,,
2019-07-07 00:00:00 UTC,,,,,,,,,
2019-07-07 00:00:00 UTC,,,,,,,,
2019-07-08 00:00:00 UTC,,,,,,,,,
2019-07-08 00:00:00 UTC,,,,,,,,
2019-07-09 00:00:00 UTC,,,,,,,,,
2019-07-09 00:00:00 UTC,,,,,,,,
2019-07-10 00:00:00 UTC,,,,,,,,,
2019-07-10 00:00:00 UTC,,,,,,,,
2019-07-11 00:00:00 UTC,,,,,,,,,
2019-07-11 00:00:00 UTC,,,,,,,,
2019-07-12 00:00:00 UTC,,,,,,,,,
2019-07-12 00:00:00 UTC,,,,,,,,
2019-07-13 00:00:00 UTC,,,,,,,,,
2019-07-13 00:00:00 UTC,,,,,,,,
2019-07-14 00:00:00 UTC,,,,,,,,,
2019-07-14 00:00:00 UTC,,,,,,,,
2019-07-15 00:00:00 UTC,,,,,,,,,
2019-07-15 00:00:00 UTC,,,,,,,,
2019-07-16 00:00:00 UTC,,,,,,,,,
2019-07-16 00:00:00 UTC,,,,,,,,
2019-07-17 00:00:00 UTC,,,,,,,,,
2019-07-17 00:00:00 UTC,,,,,,,,
2019-07-18 00:00:00 UTC,,,,,,,,,
2019-07-18 00:00:00 UTC,,,,,,,,
2019-07-19 00:00:00 UTC,,,,,,,,,
2019-07-19 00:00:00 UTC,,,,,,,,
2019-07-20 00:00:00 UTC,,,,,,,,,
2019-07-20 00:00:00 UTC,,,,,,,,
2019-07-21 00:00:00 UTC,,,,,,,,,
2019-07-21 00:00:00 UTC,,,,,,,,
2019-07-22 00:00:00 UTC,,,,,,,,,
2019-07-22 00:00:00 UTC,,,,,,,,
2019-07-23 00:00:00 UTC,,,,,,,,,
2019-07-23 00:00:00 UTC,,,,,,,,
2019-07-24 00:00:00 UTC,,,,,,,,,
2019-07-24 00:00:00 UTC,,,,,,,,
2019-07-25 00:00:00 UTC,,,,,,,,,
2019-07-25 00:00:00 UTC,,,,,,,,
2019-07-26 00:00:00 UTC,,,,,,,,,
2019-07-26 00:00:00 UTC,,,,,,,,
2019-07-27 00:00:00 UTC,,,,,,,,,
2019-07-27 00:00:00 UTC,,,,,,,,
2019-07-28 00:00:00 UTC,,,,,,,,,
2019-07-28 00:00:00 UTC,,,,,,,,
2019-07-29 00:00:00 UTC,,,,,,,,,
2019-07-29 00:00:00 UTC,,,,,,,,
2019-07-30 00:00:00 UTC,,,,,,,,,
2019-07-30 00:00:00 UTC,,,,,,,,
2019-07-31 00:00:00 UTC,,,,,,,,,
2019-07-31 00:00:00 UTC,,,,,,,,
2019-08-01 00:00:00 UTC,,,,,,,,,
2019-08-01 00:00:00 UTC,,,,,,,,
2019-08-02 00:00:00 UTC,,,,,,,,,
2019-08-02 00:00:00 UTC,,,,,,,,
2019-08-03 00:00:00 UTC,,,,,,,,,
2019-08-03 00:00:00 UTC,,,,,,,,
2019-08-04 00:00:00 UTC,,,,,,,,,
2019-08-04 00:00:00 UTC,,,,,,,,
2019-08-05 00:00:00 UTC,12.43,17.63,18.45,26.00,-49.12,104.42,19.42,17.63,
2019-08-05 00:00:00 UTC,12.43,17.63,18.45,26.00,-49.12,104.42,19.42,17.63
2019-08-06 00:00:00 UTC,,,,,,,,,
2019-08-06 00:00:00 UTC,,,,,,,,
2019-08-07 00:00:00 UTC,,,,,,,,,
2019-08-07 00:00:00 UTC,,,,,,,,
2019-08-08 00:00:00 UTC,,,,,,,,,
2019-08-08 00:00:00 UTC,,,,,,,,
2019-08-09 00:00:00 UTC,6.69,9.99,10.75,22.00,-59.82,91.21,29.87,9.99,
2019-08-09 00:00:00 UTC,6.69,9.99,10.75,22.00,-59.82,91.21,29.87,9.99
2019-08-10 00:00:00 UTC,10.36,16.47,18.04,632.24,-72.78,80.44,45.57,16.47,
2019-08-10 00:00:00 UTC,10.36,16.47,18.04,632.24,-72.78,80.44,45.57,16.47
2019-08-11 00:00:00 UTC,5.15,7.54,8.19,2063.87,-72.78,80.89,47.09,7.54,
2019-08-11 00:00:00 UTC,5.15,7.54,8.19,2063.87,-72.78,80.89,47.09,7.54
2019-08-12 00:00:00 UTC,10.17,16.08,17.47,3503.00,-73.19,81.63,49.38,16.04,
2019-08-12 00:00:00 UTC,10.17,16.08,17.47,3503.00,-73.19,81.63,49.38,16.04
2019-08-13 00:00:00 UTC,16.11,27.45,30.21,4943.00,-73.92,82.97,48.04,25.58,
2019-08-13 00:00:00 UTC,16.11,27.45,30.21,4943.00,-73.92,82.97,48.04,25.58
2019-08-14 00:00:00 UTC,13.32,20.48,22.10,6383.00,-74.83,84.31,44.62,20.20,
2019-08-14 00:00:00 UTC,13.32,20.48,22.10,6383.00,-74.83,84.31,44.62,20.20
2019-08-15 00:00:00 UTC,16.99,30.54,34.19,7824.31,-74.90,83.49,45.16,27.12,
2019-08-15 00:00:00 UTC,16.99,30.54,34.19,7824.31,-74.90,83.49,45.16,27.12
2019-08-16 00:00:00 UTC,16.55,29.22,32.31,3104.24,-74.44,82.82,45.25,26.05,
2019-08-16 00:00:00 UTC,16.55,29.22,32.31,3104.24,-74.44,82.82,45.25,26.05
2019-08-17 00:00:00 UTC,12.52,19.88,21.38,1679.00,-73.78,80.61,48.30,19.75,
2019-08-17 00:00:00 UTC,12.52,19.88,21.38,1679.00,-73.78,80.61,48.30,19.75
2019-08-18 00:00:00 UTC,9.90,15.26,16.35,2472.93,-75.25,80.76,48.38,15.26,
2019-08-18 00:00:00 UTC,9.90,15.26,16.35,2472.93,-75.25,80.76,48.38,15.26
2019-08-19 00:00:00 UTC,10.93,17.81,19.34,978.85,-71.88,83.00,46.74,17.78,
2019-08-19 00:00:00 UTC,10.93,17.81,19.34,978.85,-71.88,83.00,46.74,17.78
2019-08-20 00:00:00 UTC,8.98,13.07,13.98,2418.90,-69.98,83.40,44.19,13.07,
2019-08-20 00:00:00 UTC,8.98,13.07,13.98,2418.90,-69.98,83.40,44.19,13.07
2019-08-21 00:00:00 UTC,7.80,10.60,11.36,3858.91,-68.45,85.89,38.42,10.60,
2019-08-21 00:00:00 UTC,7.80,10.60,11.36,3858.91,-68.45,85.89,38.42,10.60
2019-08-22 00:00:00 UTC,10.90,16.41,17.88,5298.93,-68.07,85.61,40.94,16.15,
2019-08-22 00:00:00 UTC,10.90,16.41,17.88,5298.93,-68.07,85.61,40.94,16.15
2019-08-23 00:00:00 UTC,11.84,18.05,19.65,6738.97,-67.48,81.84,48.02,17.95,
2019-08-23 00:00:00 UTC,11.84,18.05,19.65,6738.97,-67.48,81.84,48.02,17.95
2019-08-24 00:00:00 UTC,10.69,15.09,16.05,8178.95,-69.22,86.09,43.16,15.09,
2019-08-24 00:00:00 UTC,10.69,15.09,16.05,8178.95,-69.22,86.09,43.16,15.09
2019-08-25 00:00:00 UTC,11.02,15.83,16.83,9618.90,-70.21,87.87,42.77,15.83,
2019-08-25 00:00:00 UTC,11.02,15.83,16.83,9618.90,-70.21,87.87,42.77,15.83
2019-08-26 00:00:00 UTC,6.05,8.25,8.82,11058.93,-73.30,88.99,31.28,8.25,
2019-08-26 00:00:00 UTC,6.05,8.25,8.82,11058.93,-73.30,88.99,31.28,8.25
2019-08-27 00:00:00 UTC,6.54,9.20,9.88,12502.07,-73.03,88.84,39.50,9.19,
2019-08-27 00:00:00 UTC,6.54,9.20,9.88,12502.07,-73.03,88.84,39.50,9.19
2019-08-28 00:00:00 UTC,11.40,17.99,19.38,13938.00,-70.72,86.10,48.37,17.96,
2019-08-28 00:00:00 UTC,11.40,17.99,19.38,13938.00,-70.72,86.10,48.37,17.96
2019-08-29 00:00:00 UTC,12.25,19.46,21.02,15378.00,-70.65,86.56,48.16,19.45,
2019-08-29 00:00:00 UTC,12.25,19.46,21.02,15378.00,-70.65,86.56,48.16,19.45
2019-08-30 00:00:00 UTC,8.13,11.40,12.27,16818.00,-71.16,88.67,39.96,11.40,
2019-08-30 00:00:00 UTC,8.13,11.40,12.27,16818.00,-71.16,88.67,39.96,11.40
2019-08-31 00:00:00 UTC,9.08,13.12,14.18,18258.00,-73.19,86.82,42.36,13.09,
2019-08-31 00:00:00 UTC,9.08,13.12,14.18,18258.00,-73.19,86.82,42.36,13.09
2019-09-01 00:00:00 UTC,13.22,19.50,20.88,19698.00,-72.90,87.19,44.78,19.44,
2019-09-01 00:00:00 UTC,13.22,19.50,20.88,19698.00,-72.90,87.19,44.78,19.44
2019-09-02 00:00:00 UTC,13.55,20.78,22.23,21138.00,-71.81,89.48,44.60,20.54,
2019-09-02 00:00:00 UTC,13.55,20.78,22.23,21138.00,-71.81,89.48,44.60,20.54
2019-09-03 00:00:00 UTC,8.54,11.92,12.69,18507.17,-71.91,91.52,38.21,11.92,
2019-09-03 00:00:00 UTC,8.54,11.92,12.69,18507.17,-71.91,91.52,38.21,11.92
2019-09-04 00:00:00 UTC,6.29,8.33,8.88,975.00,-74.35,91.07,32.32,8.33,
2019-09-04 00:00:00 UTC,6.29,8.33,8.88,975.00,-74.35,91.07,32.32,8.33
2019-09-05 00:00:00 UTC,7.69,10.42,11.28,2415.00,-74.45,91.44,38.16,10.42,
2019-09-05 00:00:00 UTC,7.69,10.42,11.28,2415.00,-74.45,91.44,38.16,10.42
2019-09-06 00:00:00 UTC,6.06,8.30,9.00,3855.00,-75.09,90.36,36.86,8.30,
2019-09-06 00:00:00 UTC,6.06,8.30,9.00,3855.00,-75.09,90.36,36.86,8.30
2019-09-07 00:00:00 UTC,6.12,8.24,8.91,5295.00,-75.51,88.09,37.51,8.24,
2019-09-07 00:00:00 UTC,6.12,8.24,8.91,5295.00,-75.51,88.09,37.51,8.24
2019-09-08 00:00:00 UTC,3.26,4.88,5.63,6735.00,-74.21,81.75,42.30,4.88,
2019-09-08 00:00:00 UTC,3.26,4.88,5.63,6735.00,-74.21,81.75,42.30,4.88
2019-09-09 00:00:00 UTC,4.65,6.62,7.42,8175.00,-75.11,80.80,45.02,6.62,
2019-09-09 00:00:00 UTC,4.65,6.62,7.42,8175.00,-75.11,80.80,45.02,6.62
2019-09-10 00:00:00 UTC,6.52,9.39,10.45,9615.00,-75.63,80.61,49.88,9.39,
2019-09-10 00:00:00 UTC,6.52,9.39,10.45,9615.00,-75.63,80.61,49.88,9.39
2019-09-11 00:00:00 UTC,8.66,12.23,13.28,11055.00,-76.16,80.81,46.35,12.23,
2019-09-11 00:00:00 UTC,8.66,12.23,13.28,11055.00,-76.16,80.81,46.35,12.23
2019-09-12 00:00:00 UTC,10.82,15.15,16.29,12495.00,-75.11,82.07,47.11,15.15,
2019-09-12 00:00:00 UTC,10.82,15.15,16.29,12495.00,-75.11,82.07,47.11,15.15
2019-09-13 00:00:00 UTC,6.70,9.09,9.85,13935.00,-73.78,86.11,39.16,9.09,
2019-09-13 00:00:00 UTC,6.70,9.09,9.85,13935.00,-73.78,86.11,39.16,9.09
2019-09-14 00:00:00 UTC,8.62,11.15,11.81,15375.00,-72.78,88.09,33.91,11.15,
2019-09-14 00:00:00 UTC,8.62,11.15,11.81,15375.00,-72.78,88.09,33.91,11.15
2019-09-15 00:00:00 UTC,10.28,13.36,14.11,16815.00,-72.29,86.35,34.37,13.36,
2019-09-15 00:00:00 UTC,10.28,13.36,14.11,16815.00,-72.29,86.35,34.37,13.36
2019-09-16 00:00:00 UTC,14.15,21.28,22.95,18255.00,-71.71,83.00,46.19,21.05,
2019-09-16 00:00:00 UTC,14.15,21.28,22.95,18255.00,-71.71,83.00,46.19,21.05
2019-09-17 00:00:00 UTC,10.58,15.95,17.22,19695.00,-72.85,80.29,46.43,15.94,
2019-09-17 00:00:00 UTC,10.58,15.95,17.22,19695.00,-72.85,80.29,46.43,15.94
2019-09-18 00:00:00 UTC,6.62,9.49,10.26,21135.00,-73.39,79.90,47.22,9.48,
2019-09-18 00:00:00 UTC,6.62,9.49,10.26,21135.00,-73.39,79.90,47.22,9.48
2019-09-19 00:00:00 UTC,5.80,8.06,8.84,22575.00,-71.72,79.50,46.13,8.06,
2019-09-19 00:00:00 UTC,5.80,8.06,8.84,22575.00,-71.72,79.50,46.13,8.06
2019-09-20 00:00:00 UTC,5.95,8.09,8.72,24015.00,-72.68,79.54,46.44,8.09,
2019-09-20 00:00:00 UTC,5.95,8.09,8.72,24015.00,-72.68,79.54,46.44,8.09
2019-09-21 00:00:00 UTC,6.60,8.98,9.74,25455.00,-73.83,80.28,45.45,8.98,
2019-09-21 00:00:00 UTC,6.60,8.98,9.74,25455.00,-73.83,80.28,45.45,8.98
2019-09-22 00:00:00 UTC,6.41,8.26,8.84,26895.00,-73.02,83.69,36.15,8.25,
2019-09-22 00:00:00 UTC,6.41,8.26,8.84,26895.00,-73.02,83.69,36.15,8.25
2019-09-23 00:00:00 UTC,8.75,11.73,12.69,28335.00,-73.66,82.67,45.43,11.73,
2019-09-23 00:00:00 UTC,8.75,11.73,12.69,28335.00,-73.66,82.67,45.43,11.73
2019-09-24 00:00:00 UTC,13.22,18.70,20.04,29750.86,-72.56,80.70,48.93,18.57,
2019-09-24 00:00:00 UTC,13.22,18.70,20.04,29750.86,-72.56,80.70,48.93,18.57
2019-09-25 00:00:00 UTC,10.98,15.22,16.26,31215.00,-71.72,82.11,45.57,15.19,
2019-09-25 00:00:00 UTC,10.98,15.22,16.26,31215.00,-71.72,82.11,45.57,15.19
2019-09-26 00:00:00 UTC,9.03,12.72,13.78,32655.00,-72.29,79.57,54.59,12.72,
2019-09-26 00:00:00 UTC,9.03,12.72,13.78,32655.00,-72.29,79.57,54.59,12.72
2019-09-27 00:00:00 UTC,5.35,7.71,8.54,34095.00,-73.21,76.85,58.57,7.71,
2019-09-27 00:00:00 UTC,5.35,7.71,8.54,34095.00,-73.21,76.85,58.57,7.71
2019-09-28 00:00:00 UTC,4.01,5.71,6.22,35535.00,-71.47,75.95,56.39,5.71,
2019-09-28 00:00:00 UTC,4.01,5.71,6.22,35535.00,-71.47,75.95,56.39,5.71
2019-09-29 00:00:00 UTC,3.19,4.65,5.27,36975.00,-71.21,73.87,52.04,4.65,
2019-09-29 00:00:00 UTC,3.19,4.65,5.27,36975.00,-71.21,73.87,52.04,4.65
2019-09-30 00:00:00 UTC,3.17,4.68,5.37,38415.00,-72.01,69.91,46.02,4.68,
2019-09-30 00:00:00 UTC,3.17,4.68,5.37,38415.00,-72.01,69.91,46.02,4.68
2019-10-01 00:00:00 UTC,3.00,4.37,5.02,39855.00,-70.77,70.09,45.08,4.36,
2019-10-01 00:00:00 UTC,3.00,4.37,5.02,39855.00,-70.77,70.09,45.08,4.36
2019-10-02 00:00:00 UTC,4.51,6.10,6.76,41295.00,-71.64,73.33,44.21,6.10,
2019-10-02 00:00:00 UTC,4.51,6.10,6.76,41295.00,-71.64,73.33,44.21,6.10
2019-10-03 00:00:00 UTC,6.26,8.19,8.91,42735.89,-71.14,73.61,40.18,8.19,
2019-10-03 00:00:00 UTC,6.26,8.19,8.91,42735.89,-71.14,73.61,40.18,8.19
2019-10-04 00:00:00 UTC,7.99,10.44,11.28,44175.00,-72.48,73.31,42.80,10.44,
2019-10-04 00:00:00 UTC,7.99,10.44,11.28,44175.00,-72.48,73.31,42.80,10.44
2019-10-05 00:00:00 UTC,9.08,11.76,12.58,45615.00,-74.36,74.90,39.94,11.76,
