created_at,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_ATM_ug/m3,
2019-09-14 00:00:00 UTC,,,,,,,,
2019-09-15 00:00:00 UTC,,,,,,,,,
2019-09-15 00:00:00 UTC,,,,,,,,
2019-09-16 00:00:00 UTC,,,,,,,,,
2019-09-16 00:00:00 UTC,,,,,,,,
2019-09-17 00:00:00 UTC,,,,,,,,,
2019-09-17 00:00:00 UTC,,,,,,,,
2019-09-18 00:00:00 UTC,,,,,,,,,
2019-09-18 00:00:00 UTC,,,,,,,,
2019-09-19 00:00:00 UTC,,,,,,,,,
2019-09-19 00:00:00 UTC,,,,,,,,
2019-09-20 00:00:00 UTC,,,,,,,,,
2019-09-20 00:00:00 UTC,,,,,,,,
2019-09-21 00:00:00 UTC,,,,,,,,,
2019-09-21 00:00:00 UTC,,,,,,,,
2019-09-22 00:00:00 UTC,,,,,,,,,
2019-09-22 00:00:00 UTC,,,,,,,,
2019-09-23 00:00:00 UTC,,,,,,,,,
2019-09-23 00:00:00 UTC,,,,,,,,
2019-09-24 00:00:00 UTC,,,,,,,,,
2019-09-24 00:00:00 UTC,,,,,,,,
2019-09-25 00:00:00 UTC,,,,,,,,,
2019-09-25 00:00:00 UTC,,,,,,,,
2019-09-26 00:00:00 UTC,,,,,,,,,
2019-09-26 00:00:00 UTC,,,,,,,,
2019-09-27 00:00:00 UTC,,,,,,,,,
2019-09-27 00:00:00 UTC,,,,,,,,
2019-09-28 00:00:00 UTC,,,,,,,,,
2019-09-28 00:00:00 UTC,,,,,,,,
2019-09-29 00:00:00 UTC,,,,,,,,,
2019-09-29 00:00:00 UTC,,,,,,,,
2019-09-30 00:00:00 UTC,,,,,,,,,
2019-09-30 00:00:00 UTC,,,,,,,,
2019-10-01 00:00:00 UTC,,,,,,,,,
2019-10-01 00:00:00 UTC,,,,,,,,
2019-10-02 00:00:00 UTC,,,,,,,,,
2019-10-02 00:00:00 UTC,,,,,,,,
2019-10-03 00:00:00 UTC,,,,,,,,,
2019-10-03 00:00:00 UTC,,,,,,,,
2019-10-04 00:00:00 UTC,,,,,,,,,
2019-10-04 00:00:00 UTC,,,,,,,,
2019-10-05 00:00:00 UTC,,,,,,,,,
2019-10-05 00:00:00 UTC,,,,,,,,
2019-10-06 00:00:00 UTC,,,,,,,,,
2019-10-06 00:00:00 UTC,,,,,,,,
2019-10-07 00:00:00 UTC,,,,,,,,,
2019-10-07 00:00:00 UTC,,,,,,,,
2019-10-08 00:00:00 UTC,,,,,,,,,
2019-10-08 00:00:00 UTC,,,,,,,,
2019-10-09 00:00:00 UTC,,,,,,,,,
2019-10-09 00:00:00 UTC,,,,,,,,
2019-10-10 00:00:00 UTC,,,,,,,,,
2019-10-10 00:00:00 UTC,,,,,,,,
2019-10-11 00:00:00 UTC,,,,,,,,,
2019-10-11 00:00:00 UTC,,,,,,,,
2019-10-12 00:00:00 UTC,,,,,,,,,
2019-10-12 00:00:00 UTC,,,,,,,,
2019-10-13 00:00:00 UTC,,,,,,,,,
2019-10-13 00:00:00 UTC,,,,,,,,
2019-10-14 00:00:00 UTC,,,,,,,,,
2019-10-14 00:00:00 UTC,,,,,,,,
2019-10-15 00:00:00 UTC,,,,,,,,,
2019-10-15 00:00:00 UTC,,,,,,,,
2019-10-16 00:00:00 UTC,,,,,,,,,
2019-10-16 00:00:00 UTC,,,,,,,,
2019-10-17 00:00:00 UTC,,,,,,,,,
2019-10-17 00:00:00 UTC,,,,,,,,
2019-10-18 00:00:00 UTC,,,,,,,,,
2019-10-18 00:00:00 UTC,,,,,,,,
2019-10-19 00:00:00 UTC,,,,,,,,,
2019-10-19 00:00:00 UTC,,,,,,,,
2019-10-20 00:00:00 UTC,,,,,,,,,
2019-10-20 00:00:00 UTC,,,,,,,,
2019-10-21 00:00:00 UTC,,,,,,,,,
2019-10-21 00:00:00 UTC,,,,,,,,
2019-10-22 00:00:00 UTC,,,,,,,,,
2019-10-22 00:00:00 UTC,,,,,,,,
2019-10-23 00:00:00 UTC,,,,,,,,,
2019-10-23 00:00:00 UTC,,,,,,,,
2019-10-24 00:00:00 UTC,,,,,,,,,
2019-10-24 00:00:00 UTC,,,,,,,,
2019-10-25 00:00:00 UTC,,,,,,,,,
2019-10-25 00:00:00 UTC,,,,,,,,
2019-10-26 00:00:00 UTC,,,,,,,,,
2019-10-26 00:00:00 UTC,,,,,,,,
2019-10-27 00:00:00 UTC,,,,,,,,,
2019-10-27 00:00:00 UTC,,,,,,,,
2019-10-28 00:00:00 UTC,,,,,,,,,
2019-10-28 00:00:00 UTC,,,,,,,,
2019-10-29 00:00:00 UTC,,,,,,,,,
2019-10-29 00:00:00 UTC,,,,,,,,
2019-10-30 00:00:00 UTC,,,,,,,,,
2019-10-30 00:00:00 UTC,,,,,,,,
2019-10-31 00:00:00 UTC,,,,,,,,,
2019-10-31 00:00:00 UTC,,,,,,,,
2019-11-01 00:00:00 UTC,,,,,,,,,
2019-11-01 00:00:00 UTC,,,,,,,,
2019-11-02 00:00:00 UTC,,,,,,,,,
2019-11-02 00:00:00 UTC,,,,,,,,
2019-11-03 00:00:00 UTC,,,,,,,,,
2019-11-03 00:00:00 UTC,,,,,,,,,
2019-11-04 00:00:00 UTC,,,,,,,,,
2019-11-05 00:00:00 UTC,,,,,,,,,
2019-11-06 00:00:00 UTC,,,,,,,,,
2019-11-07 00:00:00 UTC,,,,,,,,,
2019-11-08 00:00:00 UTC,9.85,15.62,17.50,104.84,-59.32,83.52,26.87,15.61,
2019-11-09 00:00:00 UTC,5.54,8.72,9.87,941.00,-61.14,78.34,25.09,8.71,
2019-11-10 00:00:00 UTC,16.35,28.64,32.64,2381.00,-61.40,70.21,49.38,23.10,
2019-11-11 00:00:00 UTC,25.09,52.91,61.25,3821.00,-60.95,70.39,55.97,41.48,
2019-11-12 00:00:00 UTC,20.26,42.08,48.46,5261.00,-60.42,68.45,59.73,36.53,
2019-11-13 00:00:00 UTC,21.66,47.13,55.01,6701.00,-62.47,68.17,60.21,38.27,
2019-11-14 00:00:00 UTC,19.83,40.55,46.50,8141.00,-62.99,67.56,59.15,33.22,
2019-11-15 00:00:00 UTC,11.56,21.95,25.29,9581.00,-64.67,66.98,59.46,21.31,
2019-11-16 00:00:00 UTC,16.20,29.27,33.15,11021.00,-64.42,67.60,57.47,27.15,
2019-11-17 00:00:00 UTC,6.80,10.57,11.86,12461.00,-64.87,73.68,38.31,10.57,
2019-11-18 00:00:00 UTC,1.26,2.25,2.78,13901.00,-66.23,82.55,12.41,2.25,
2019-11-19 00:00:00 UTC,5.97,9.14,10.57,15341.00,-65.06,73.80,35.25,9.13,
2019-11-20 00:00:00 UTC,2.79,5.26,7.37,16781.00,-64.86,66.39,53.91,5.26,
2019-11-21 00:00:00 UTC,2.55,4.15,5.12,18221.00,-63.62,62.94,50.99,4.05,
2019-11-22 00:00:00 UTC,5.70,9.21,11.51,19661.00,-62.94,65.04,53.87,9.21,
2019-11-23 00:00:00 UTC,4.75,7.09,8.23,21101.00,-63.02,68.66,36.62,7.09,
2019-11-24 00:00:00 UTC,8.44,12.59,13.90,22541.00,-62.56,68.60,28.86,10.88,
2019-11-25 00:00:00 UTC,11.87,16.56,18.00,23981.00,-61.04,64.66,43.29,16.45,
2019-11-26 00:00:00 UTC,5.14,8.78,11.51,25421.00,-62.02,65.69,23.55,7.69,
2019-11-27 00:00:00 UTC,4.43,6.63,7.89,26861.00,-63.23,61.61,44.51,6.62,
2019-11-28 00:00:00 UTC,1.81,3.11,3.88,28301.00,-62.60,55.33,61.83,3.11,
2019-11-29 00:00:00 UTC,4.04,5.80,6.38,29741.62,-61.71,53.29,59.30,5.80,
2019-11-30 00:00:00 UTC,4.40,6.35,7.20,31181.00,-62.15,56.67,50.86,6.35,
2019-12-01 00:00:00 UTC,2.53,3.82,4.30,32621.00,-64.70,59.06,44.77,3.82,
2019-12-02 00:00:00 UTC,6.25,9.20,10.19,34061.00,-63.12,63.82,36.80,8.93,
2019-12-03 00:00:00 UTC,8.21,11.93,13.47,35501.00,-62.65,63.61,48.70,11.93,
2019-12-04 00:00:00 UTC,13.36,19.62,21.70,36941.00,-61.54,64.55,60.38,18.93,
2019-12-05 00:00:00 UTC,4.85,8.04,9.16,38381.00,-61.22,63.90,64.38,8.04,
2019-12-06 00:00:00 UTC,4.93,7.40,8.30,39821.00,-62.31,65.24,53.37,7.40,
2019-12-07 00:00:00 UTC,7.65,11.32,12.42,41261.00,-62.26,66.48,64.78,11.31,
2019-12-08 00:00:00 UTC,4.20,6.61,7.62,33584.64,-61.93,66.88,66.23,6.61,
2019-12-09 00:00:00 UTC,6.35,10.29,12.21,971.00,-62.27,62.93,60.45,9.94,
2019-12-10 00:00:00 UTC,5.50,8.39,9.58,2411.00,-65.58,63.34,49.58,8.38,
2019-12-11 00:00:00 UTC,9.81,14.58,16.38,3851.00,-63.21,61.90,55.01,14.57,
2019-12-12 00:00:00 UTC,18.32,26.80,29.51,5291.00,-60.69,64.54,55.33,23.81,
2019-12-13 00:00:00 UTC,35.09,54.22,59.77,6731.00,-61.13,65.10,58.55,42.25,
2019-12-14 00:00:00 UTC,26.47,59.07,70.41,8171.00,-61.08,67.08,61.59,43.77,
2019-12-15 00:00:00 UTC,2.01,3.40,4.22,9611.00,-63.17,61.87,39.75,3.39,
2019-12-16 00:00:00 UTC,0.57,1.05,1.37,11051.00,-64.21,61.69,26.45,1.05,
2019-12-17 00:00:00 UTC,1.19,2.06,2.54,12491.00,-64.95,61.17,18.12,2.06,
2019-12-18 00:00:00 UTC,1.35,2.35,2.86,13931.00,-66.36,61.14,17.62,2.35,
2019-12-19 00:00:00 UTC,7.12,10.43,11.72,15371.00,-64.48,58.94,37.09,10.38,
2019-12-20 00:00:00 UTC,4.74,7.45,8.46,16811.00,-65.87,66.46,21.04,7.26,
2019-12-21 00:00:00 UTC,1.62,2.75,3.30,18251.00,-64.05,69.55,19.08,2.75,
2019-12-22 00:00:00 UTC,7.42,10.90,12.34,19691.00,-70.47,65.76,30.94,10.89,
2019-12-23 00:00:00 UTC,1.46,2.55,3.20,21131.00,-66.09,60.56,59.55,2.55,
2019-12-24 00:00:00 UTC,3.78,5.77,6.54,21911.00,-64.17,60.83,58.80,5.77,
2019-12-25 00:00:00 UTC,,,,,,,,,
2019-12-26 00:00:00 UTC,,,,,,,,,
2019-12-27 00:00:00 UTC,,,,,,,,,
2019-12-28 00:00:00 UTC,3.65,5.26,5.85,712.99,-65.58,58.78,39.95,5.26,
2019-12-29 00:00:00 UTC,11.46,16.69,18.43,2133.00,-68.37,58.81,52.93,16.62,
2019-12-30 00:00:00 UTC,9.71,14.18,15.70,3573.00,-69.11,60.91,45.20,13.98,
2019-12-31 00:00:00 UTC,2.46,3.77,4.35,5013.00,-69.65,66.30,29.39,3.76
