created_at,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_ATM_ug/m3,
2019-04-01 00:00:00 UTC,,,,,,,,
2019-04-02 00:00:00 UTC,,,,,,,,,
2019-04-02 00:00:00 UTC,,,,,,,,
2019-04-03 00:00:00 UTC,,,,,,,,,
2019-04-03 00:00:00 UTC,,,,,,,,
2019-04-04 00:00:00 UTC,,,,,,,,,
2019-04-04 00:00:00 UTC,,,,,,,,
2019-04-05 00:00:00 UTC,,,,,,,,,
2019-04-05 00:00:00 UTC,,,,,,,,
2019-04-06 00:00:00 UTC,,,,,,,,,
2019-04-06 00:00:00 UTC,,,,,,,,
2019-04-07 00:00:00 UTC,,,,,,,,,
2019-04-07 00:00:00 UTC,,,,,,,,
2019-04-08 00:00:00 UTC,,,,,,,,,
2019-04-08 00:00:00 UTC,,,,,,,,
2019-04-09 00:00:00 UTC,,,,,,,,,
2019-04-09 00:00:00 UTC,,,,,,,,
2019-04-10 00:00:00 UTC,,,,,,,,,
2019-04-10 00:00:00 UTC,,,,,,,,
2019-04-11 00:00:00 UTC,,,,,,,,,
2019-04-11 00:00:00 UTC,,,,,,,,
2019-04-12 00:00:00 UTC,,,,,,,,,
2019-04-12 00:00:00 UTC,,,,,,,,
2019-04-13 00:00:00 UTC,,,,,,,,,
2019-04-13 00:00:00 UTC,,,,,,,,
2019-04-14 00:00:00 UTC,,,,,,,,,
2019-04-14 00:00:00 UTC,,,,,,,,
2019-04-15 00:00:00 UTC,,,,,,,,,
2019-04-15 00:00:00 UTC,,,,,,,,
2019-04-16 00:00:00 UTC,,,,,,,,,
2019-04-16 00:00:00 UTC,,,,,,,,
2019-04-17 00:00:00 UTC,,,,,,,,,
2019-04-17 00:00:00 UTC,,,,,,,,
2019-04-18 00:00:00 UTC,,,,,,,,,
2019-04-18 00:00:00 UTC,,,,,,,,
2019-04-19 00:00:00 UTC,,,,,,,,,
2019-04-19 00:00:00 UTC,,,,,,,,
2019-04-20 00:00:00 UTC,,,,,,,,,
2019-04-20 00:00:00 UTC,,,,,,,,
2019-04-21 00:00:00 UTC,,,,,,,,,
2019-04-21 00:00:00 UTC,,,,,,,,
2019-04-22 00:00:00 UTC,,,,,,,,,
2019-04-22 00:00:00 UTC,,,,,,,,
2019-04-23 00:00:00 UTC,,,,,,,,,
2019-04-23 00:00:00 UTC,,,,,,,,
2019-04-24 00:00:00 UTC,,,,,,,,,
2019-04-24 00:00:00 UTC,,,,,,,,
2019-04-25 00:00:00 UTC,,,,,,,,,
2019-04-25 00:00:00 UTC,,,,,,,,
2019-04-26 00:00:00 UTC,,,,,,,,,
2019-04-26 00:00:00 UTC,,,,,,,,
2019-04-27 00:00:00 UTC,,,,,,,,,
2019-04-27 00:00:00 UTC,,,,,,,,
2019-04-28 00:00:00 UTC,,,,,,,,,
2019-04-28 00:00:00 UTC,,,,,,,,
2019-04-29 00:00:00 UTC,,,,,,,,,
2019-04-29 00:00:00 UTC,,,,,,,,
2019-04-30 00:00:00 UTC,,,,,,,,,
2019-04-30 00:00:00 UTC,,,,,,,,
2019-05-01 00:00:00 UTC,,,,,,,,,
2019-05-01 00:00:00 UTC,,,,,,,,
2019-05-02 00:00:00 UTC,,,,,,,,,
2019-05-02 00:00:00 UTC,,,,,,,,
2019-05-03 00:00:00 UTC,,,,,,,,,
2019-05-03 00:00:00 UTC,,,,,,,,
2019-05-04 00:00:00 UTC,,,,,,,,,
2019-05-04 00:00:00 UTC,,,,,,,,
2019-05-05 00:00:00 UTC,,,,,,,,,
2019-05-05 00:00:00 UTC,,,,,,,,
2019-05-06 00:00:00 UTC,,,,,,,,,
2019-05-06 00:00:00 UTC,,,,,,,,
2019-05-07 00:00:00 UTC,,,,,,,,,
2019-05-07 00:00:00 UTC,,,,,,,,
2019-05-08 00:00:00 UTC,,,,,,,,,
2019-05-08 00:00:00 UTC,,,,,,,,
2019-05-09 00:00:00 UTC,,,,,,,,,
2019-05-09 00:00:00 UTC,,,,,,,,
2019-05-10 00:00:00 UTC,,,,,,,,,
2019-05-10 00:00:00 UTC,,,,,,,,
2019-05-11 00:00:00 UTC,,,,,,,,,
2019-05-11 00:00:00 UTC,,,,,,,,
2019-05-12 00:00:00 UTC,,,,,,,,,
2019-05-12 00:00:00 UTC,,,,,,,,
2019-05-13 00:00:00 UTC,,,,,,,,,
2019-05-13 00:00:00 UTC,,,,,,,,
2019-05-14 00:00:00 UTC,,,,,,,,,
2019-05-14 00:00:00 UTC,,,,,,,,
2019-05-15 00:00:00 UTC,,,,,,,,,
2019-05-15 00:00:00 UTC,,,,,,,,
2019-05-16 00:00:00 UTC,,,,,,,,,
2019-05-16 00:00:00 UTC,,,,,,,,
2019-05-17 00:00:00 UTC,,,,,,,,,
2019-05-17 00:00:00 UTC,,,,,,,,
2019-05-18 00:00:00 UTC,,,,,,,,,
2019-05-18 00:00:00 UTC,,,,,,,,
2019-05-19 00:00:00 UTC,,,,,,,,,
2019-05-19 00:00:00 UTC,,,,,,,,
2019-05-20 00:00:00 UTC,,,,,,,,,
2019-05-20 00:00:00 UTC,,,,,,,,
2019-05-21 00:00:00 UTC,,,,,,,,,
2019-05-21 00:00:00 UTC,,,,,,,,
2019-05-22 00:00:00 UTC,,,,,,,,,
2019-05-22 00:00:00 UTC,,,,,,,,
2019-05-23 00:00:00 UTC,,,,,,,,,
2019-05-23 00:00:00 UTC,,,,,,,,
2019-05-24 00:00:00 UTC,,,,,,,,,
2019-05-24 00:00:00 UTC,,,,,,,,
2019-05-25 00:00:00 UTC,,,,,,,,,
2019-05-25 00:00:00 UTC,,,,,,,,
2019-05-26 00:00:00 UTC,,,,,,,,,
2019-05-26 00:00:00 UTC,,,,,,,,
2019-05-27 00:00:00 UTC,,,,,,,,,
2019-05-27 00:00:00 UTC,,,,,,,,
2019-05-28 00:00:00 UTC,,,,,,,,,
2019-05-28 00:00:00 UTC,,,,,,,,
2019-05-29 00:00:00 UTC,,,,,,,,,
2019-05-29 00:00:00 UTC,,,,,,,,
2019-05-30 00:00:00 UTC,19.25,33.26,36.60,82.00,-77.14,88.52,30.34,30.89,
2019-05-30 00:00:00 UTC,19.25,33.26,36.60,82.00,-77.14,88.52,30.34,30.89
2019-05-31 00:00:00 UTC,19.13,33.90,38.24,515.71,-80.71,72.57,49.48,31.50,
2019-05-31 00:00:00 UTC,19.13,33.90,38.24,515.71,-80.71,72.57,49.48,31.50
2019-06-01 00:00:00 UTC,11.27,17.86,19.59,1245.00,-78.73,71.78,49.03,17.74,
2019-06-01 00:00:00 UTC,11.27,17.86,19.59,1245.00,-78.73,71.78,49.03,17.74
2019-06-02 00:00:00 UTC,9.02,14.19,15.53,2685.00,-80.66,71.25,49.41,14.14,
2019-06-02 00:00:00 UTC,9.02,14.19,15.53,2685.00,-80.66,71.25,49.41,14.14
2019-06-03 00:00:00 UTC,10.10,16.31,17.89,4125.00,-80.49,73.56,46.62,16.26,
2019-06-03 00:00:00 UTC,10.10,16.31,17.89,4125.00,-80.49,73.56,46.62,16.26
2019-06-04 00:00:00 UTC,17.19,30.95,35.09,5565.00,-79.90,74.75,47.40,28.28,
2019-06-04 00:00:00 UTC,17.19,30.95,35.09,5565.00,-79.90,74.75,47.40,28.28
2019-06-05 00:00:00 UTC,16.25,29.27,32.96,7005.00,-81.78,77.42,47.45,27.56,
2019-06-05 00:00:00 UTC,16.25,29.27,32.96,7005.00,-81.78,77.42,47.45,27.56
2019-06-06 00:00:00 UTC,14.53,25.59,28.63,8445.63,-81.89,78.20,47.91,25.05,
2019-06-06 00:00:00 UTC,14.53,25.59,28.63,8445.63,-81.89,78.20,47.91,25.05
2019-06-07 00:00:00 UTC,10.38,16.44,17.76,9885.00,-81.11,77.03,47.72,16.40,
2019-06-07 00:00:00 UTC,10.38,16.44,17.76,9885.00,-81.11,77.03,47.72,16.40
2019-06-08 00:00:00 UTC,11.70,18.64,20.30,11325.00,-80.18,78.33,46.03,18.62,
2019-06-08 00:00:00 UTC,11.70,18.64,20.30,11325.00,-80.18,78.33,46.03,18.62
2019-06-09 00:00:00 UTC,13.33,20.66,22.49,12765.00,-79.63,80.97,43.97,20.50,
2019-06-09 00:00:00 UTC,13.33,20.66,22.49,12765.00,-79.63,80.97,43.97,20.50
2019-06-10 00:00:00 UTC,13.32,20.93,22.79,10400.34,-79.76,83.52,43.44,20.64,
2019-06-10 00:00:00 UTC,13.32,20.93,22.79,10400.34,-79.76,83.52,43.44,20.64
2019-06-11 00:00:00 UTC,8.58,12.40,13.48,1096.00,-80.13,85.33,42.94,12.40,
2019-06-11 00:00:00 UTC,8.58,12.40,13.48,1096.00,-80.13,85.33,42.94,12.40
2019-06-12 00:00:00 UTC,11.50,17.38,19.00,1002.34,-79.14,85.67,42.69,17.31,
2019-06-12 00:00:00 UTC,11.50,17.38,19.00,1002.34,-79.14,85.67,42.69,17.31
2019-06-13 00:00:00 UTC,19.63,31.52,34.30,1508.01,-80.86,77.28,48.26,29.56,
2019-06-13 00:00:00 UTC,19.63,31.52,34.30,1508.01,-80.86,77.28,48.26,29.56
2019-06-14 00:00:00 UTC,15.62,23.94,25.72,2948.01,-79.83,75.98,46.48,23.06,
2019-06-14 00:00:00 UTC,15.62,23.94,25.72,2948.01,-79.83,75.98,46.48,23.06
2019-06-15 00:00:00 UTC,12.62,19.49,20.81,4388.03,-79.86,76.82,46.29,19.35,
2019-06-15 00:00:00 UTC,12.62,19.49,20.81,4388.03,-79.86,76.82,46.29,19.35
2019-06-16 00:00:00 UTC,18.79,32.01,35.13,5828.01,-79.25,76.99,47.64,29.27,
2019-06-16 00:00:00 UTC,18.79,32.01,35.13,5828.01,-79.25,76.99,47.64,29.27
2019-06-17 00:00:00 UTC,13.40,19.76,21.15,7268.02,-78.36,76.10,48.15,17.28,
2019-06-17 00:00:00 UTC,13.40,19.76,21.15,7268.02,-78.36,76.10,48.15,17.28
2019-06-18 00:00:00 UTC,11.75,18.82,20.31,8708.01,-76.65,76.48,47.40,18.72,
2019-06-18 00:00:00 UTC,11.75,18.82,20.31,8708.01,-76.65,76.48,47.40,18.72
2019-06-19 00:00:00 UTC,15.76,26.62,28.97,10148.16,-76.53,80.10,44.39,25.51,
2019-06-19 00:00:00 UTC,15.76,26.62,28.97,10148.16,-76.53,80.10,44.39,25.51
2019-06-20 00:00:00 UTC,11.64,18.90,20.62,11588.01,-75.71,76.86,47.56,18.75,
2019-06-20 00:00:00 UTC,11.64,18.90,20.62,11588.01,-75.71,76.86,47.56,18.75
2019-06-21 00:00:00 UTC,3.49,4.76,5.05,13028.01,-76.58,75.35,48.62,4.64,
2019-06-21 00:00:00 UTC,3.49,4.76,5.05,13028.01,-76.58,75.35,48.62,4.64
2019-06-22 00:00:00 UTC,4.53,6.54,7.12,14468.03,-78.22,77.29,46.47,6.54,
2019-06-22 00:00:00 UTC,4.53,6.54,7.12,14468.03,-78.22,77.29,46.47,6.54
2019-06-23 00:00:00 UTC,10.57,16.26,17.51,15915.74,-78.14,78.51,45.96,16.23,
2019-06-23 00:00:00 UTC,10.57,16.26,17.51,15915.74,-78.14,78.51,45.96,16.23
2019-06-24 00:00:00 UTC,14.27,23.66,25.89,17347.00,-78.36,76.16,51.88,23.36,
2019-06-24 00:00:00 UTC,14.27,23.66,25.89,17347.00,-78.36,76.16,51.88,23.36
2019-06-25 00:00:00 UTC,10.11,15.08,16.23,18787.00,-80.09,74.81,49.73,14.65,
2019-06-25 00:00:00 UTC,10.11,15.08,16.23,18787.00,-80.09,74.81,49.73,14.65
2019-06-26 00:00:00 UTC,9.28,13.60,14.65,20227.08,-77.74,77.58,46.77,13.57,
2019-06-26 00:00:00 UTC,9.28,13.60,14.65,20227.08,-77.74,77.58,46.77,13.57
2019-06-27 00:00:00 UTC,14.62,24.48,26.67,21667.00,-79.33,79.05,45.98,22.83,
2019-06-27 00:00:00 UTC,14.62,24.48,26.67,21667.00,-79.33,79.05,45.98,22.83
2019-06-28 00:00:00 UTC,13.80,22.20,24.04,23107.00,-75.85,80.08,45.67,22.03,
2019-06-28 00:00:00 UTC,13.80,22.20,24.04,23107.00,-75.85,80.08,45.67,22.03
2019-06-29 00:00:00 UTC,9.95,15.82,17.42,24547.00,-76.72,80.97,44.81,15.78,
2019-06-29 00:00:00 UTC,9.95,15.82,17.42,24547.00,-76.72,80.97,44.81,15.78
2019-06-30 00:00:00 UTC,9.65,14.10,15.41,25987.00,-81.68,83.23,40.33,13.11,
2019-06-30 00:00:00 UTC,9.65,14.10,15.41,25987.00,-81.68,83.23,40.33,13.11
2019-07-01 00:00:00 UTC,8.34,12.57,14.04,27427.00,-79.48,82.14,42.11,12.43,
2019-07-01 00:00:00 UTC,8.34,12.57,14.04,27427.00,-79.48,82.14,42.11,12.43
2019-07-02 00:00:00 UTC,8.33,12.54,14.06,28867.00,-80.03,82.37,42.63,12.54,
2019-07-02 00:00:00 UTC,8.33,12.54,14.06,28867.00,-80.03,82.37,42.63,12.54
2019-07-03 00:00:00 UTC,9.63,14.53,16.19,30307.08,-79.38,81.56,43.44,14.52,
2019-07-03 00:00:00 UTC,9.63,14.53,16.19,30307.08,-79.38,81.56,43.44,14.52
2019-07-04 00:00:00 UTC,12.03,18.28,20.11,31747.00,-78.27,80.74,43.12,16.78,
2019-07-04 00:00:00 UTC,12.03,18.28,20.11,31747.00,-78.27,80.74,43.12,16.78
2019-07-05 00:00:00 UTC,52.79,85.71,95.43,33187.00,-82.16,79.69,45.66,61.50,
2019-07-05 00:00:00 UTC,52.79,85.71,95.43,33187.00,-82.16,79.69,45.66,61.50
2019-07-06 00:00:00 UTC,16.07,27.77,30.67,34627.00,-78.33,80.15,46.36,26.22,
2019-07-06 00:00:00 UTC,16.07,27.77,30.67,34627.00,-78.33,80.15,46.36,26.22
2019-07-07 00:00:00 UTC,13.24,21.57,23.52,36067.00,-80.15,77.69,48.34,21.09,
2019-07-07 00:00:00 UTC,13.24,21.57,23.52,36067.00,-80.15,77.69,48.34,21.09
2019-07-08 00:00:00 UTC,10.20,16.54,18.00,37507.00,-79.46,78.47,44.22,16.36,
2019-07-08 00:00:00 UTC,10.20,16.54,18.00,37507.00,-79.46,78.47,44.22,16.36
2019-07-09 00:00:00 UTC,11.08,18.38,20.10,38947.00,-80.31,81.12,42.56,18.33,
2019-07-09 00:00:00 UTC,11.08,18.38,20.10,38947.00,-80.31,81.12,42.56,18.33
2019-07-10 00:00:00 UTC,13.58,23.87,26.51,40387.00,-76.39,80.84,45.74,23.38,
2019-07-10 00:00:00 UTC,13.58,23.87,26.51,40387.00,-76.39,80.84,45.74,23.38
2019-07-11 00:00:00 UTC,10.79,18.26,20.14,41827.00,-79.26,82.17,45.51,18.25,
2019-07-11 00:00:00 UTC,10.79,18.26,20.14,41827.00,-79.26,82.17,45.51,18.25
2019-07-12 00:00:00 UTC,15.35,26.76,29.57,43267.00,-80.64,83.10,45.42,25.39,
2019-07-12 00:00:00 UTC,15.35,26.76,29.57,43267.00,-80.64,83.10,45.42,25.39
2019-07-13 00:00:00 UTC,12.36,20.41,22.38,44707.00,-78.67,83.24,45.47,19.88,
2019-07-13 00:00:00 UTC,12.36,20.41,22.38,44707.00,-78.67,83.24,45.47,19.88
2019-07-14 00:00:00 UTC,59.21,73.81,76.99,46147.00,-77.90,84.24,45.11,57.64,
2019-07-14 00:00:00 UTC,59.21,73.81,76.99,46147.00,-77.90,84.24,45.11,57.64
2019-07-15 00:00:00 UTC,26.21,43.30,50.02,47587.00,-75.55,83.28,45.86,36.34,
2019-07-15 00:00:00 UTC,26.21,43.30,50.02,47587.00,-75.55,83.28,45.86,36.34
2019-07-16 00:00:00 UTC,18.51,29.43,33.64,49027.00,-78.67,84.23,44.18,27.59,
2019-07-16 00:00:00 UTC,18.51,29.43,33.64,49027.00,-78.67,84.23,44.18,27.59
2019-07-17 00:00:00 UTC,4550.97,4551.61,4551.89,50466.24,-79.87,84.14,43.76,3034.53,
2019-07-17 00:00:00 UTC,4550.97,4551.61,4551.89,50466.24,-79.87,84.14,43.76,3034.53
2019-07-18 00:00:00 UTC,4998.53,4998.53,4998.53,51907.00,-77.64,83.29,44.09,3331.92,
2019-07-18 00:00:00 UTC,4998.53,4998.53,4998.53,51907.00,-77.64,83.29,44.09,3331.92
2019-07-19 00:00:00 UTC,5008.88,5008.88,5008.88,53347.00,-72.65,81.29,42.87,3338.82,
2019-07-19 00:00:00 UTC,5008.88,5008.88,5008.88,53347.00,-72.65,81.29,42.87,3338.82
2019-07-20 00:00:00 UTC,4998.43,4998.43,4998.43,53631.25,-76.36,82.27,42.65,3331.86,
2019-07-20 00:00:00 UTC,4998.43,4998.43,4998.43,53631.25,-76.36,82.27,42.65,3331.86
2019-07-21 00:00:00 UTC,5010.90,5010.90,5010.90,321.67,-74.25,81.57,44.77,3340.14,
2019-07-21 00:00:00 UTC,5010.90,5010.90,5010.90,321.67,-74.25,81.57,44.77,3340.14
2019-07-22 00:00:00 UTC,5013.31,5013.31,5013.31,759.00,-76.66,82.36,45.99,3341.77,
2019-07-22 00:00:00 UTC,5013.31,5013.31,5013.31,759.00,-76.66,82.36,45.99,3341.77
2019-07-23 00:00:00 UTC,4998.93,4998.93,4998.93,2199.00,-75.16,88.08,40.12,3332.19,
2019-07-23 00:00:00 UTC,4998.93,4998.93,4998.93,2199.00,-75.16,88.08,40.12,3332.19
2019-07-24 00:00:00 UTC,4991.11,4991.11,4991.11,3639.00,-74.99,90.84,36.72,3326.96,
2019-07-24 00:00:00 UTC,4991.11,4991.11,4991.11,3639.00,-74.99,90.84,36.72,3326.96
2019-07-25 00:00:00 UTC,4997.22,4997.22,4997.22,5079.00,-77.49,90.50,37.31,3331.05,
2019-07-25 00:00:00 UTC,4997.22,4997.22,4997.22,5079.00,-77.49,90.50,37.31,3331.05
2019-07-26 00:00:00 UTC,4999.16,4999.16,4999.16,6519.00,-77.65,89.94,34.43,3332.35,
2019-07-26 00:00:00 UTC,4999.16,4999.16,4999.16,6519.00,-77.65,89.94,34.43,3332.35
2019-07-27 00:00:00 UTC,4998.93,4998.93,4998.93,7959.00,-75.96,88.73,36.81,3332.19,
2019-07-27 00:00:00 UTC,4998.93,4998.93,4998.93,7959.00,-75.96,88.73,36.81,3332.19
2019-07-28 00:00:00 UTC,4999.25,4999.25,4999.25,9399.00,-77.97,86.83,40.24,3332.41,
2019-07-28 00:00:00 UTC,4999.25,4999.25,4999.25,9399.00,-77.97,86.83,40.24,3332.41
2019-07-29 00:00:00 UTC,4998.29,4998.29,4998.29,10839.00,-78.23,84.40,44.97,3331.76,
2019-07-29 00:00:00 UTC,4998.29,4998.29,4998.29,10839.00,-78.23,84.40,44.97,3331.76
2019-07-30 00:00:00 UTC,4998.71,4998.71,4998.71,12279.00,-77.97,84.57,44.30,3332.05,
2019-07-30 00:00:00 UTC,4998.71,4998.71,4998.71,12279.00,-77.97,84.57,44.30,3332.05
2019-07-31 00:00:00 UTC,4998.59,4998.59,4998.59,13719.00,-79.21,83.99,46.68,3331.97,
2019-07-31 00:00:00 UTC,4998.59,4998.59,4998.59,13719.00,-79.21,83.99,46.68,3331.97
2019-08-01 00:00:00 UTC,5004.81,5004.81,5004.81,15159.00,-77.75,83.57,43.84,3336.09,
2019-08-01 00:00:00 UTC,5004.81,5004.81,5004.81,15159.00,-77.75,83.57,43.84,3336.09
2019-08-02 00:00:00 UTC,5014.58,5014.58,5014.58,16599.00,-79.64,84.50,42.69,3342.59,
2019-08-02 00:00:00 UTC,5014.58,5014.58,5014.58,16599.00,-79.64,84.50,42.69,3342.59
2019-08-03 00:00:00 UTC,5000.22,5000.22,5000.22,18039.00,-75.03,85.61,42.39,3333.04,
2019-08-03 00:00:00 UTC,5000.22,5000.22,5000.22,18039.00,-75.03,85.61,42.39,3333.04
2019-08-04 00:00:00 UTC,5001.16,5001.16,5001.16,19479.00,-77.88,85.71,43.02,3333.65,
2019-08-04 00:00:00 UTC,5001.16,5001.16,5001.16,19479.00,-77.88,85.71,43.02,3333.65
2019-08-05 00:00:00 UTC,5010.25,5010.25,5010.25,20919.00,-75.77,83.45,45.99,3339.74,
2019-08-05 00:00:00 UTC,5010.25,5010.25,5010.25,20919.00,-75.77,83.45,45.99,3339.74
2019-08-06 00:00:00 UTC,5000.31,5000.31,5000.31,22359.00,-73.81,84.58,44.35,3333.10,
2019-08-06 00:00:00 UTC,5000.31,5000.31,5000.31,22359.00,-73.81,84.58,44.35,3333.10
2019-08-07 00:00:00 UTC,4998.26,4998.26,4998.26,23797.48,-73.48,83.34,44.86,3331.74,
2019-08-07 00:00:00 UTC,4998.26,4998.26,4998.26,23797.48,-73.48,83.34,44.86,3331.74
2019-08-08 00:00:00 UTC,5014.05,5014.05,5014.05,25239.00,-73.23,81.69,46.45,3342.27,
2019-08-08 00:00:00 UTC,5014.05,5014.05,5014.05,25239.00,-73.23,81.69,46.45,3342.27
2019-08-09 00:00:00 UTC,5012.00,5012.00,5012.00,26679.00,-72.95,82.66,44.37,3340.88,
2019-08-09 00:00:00 UTC,5012.00,5012.00,5012.00,26679.00,-72.95,82.66,44.37,3340.88
2019-08-10 00:00:00 UTC,5030.71,5030.71,5030.71,28119.00,-74.75,82.52,42.91,3353.37,
2019-08-10 00:00:00 UTC,5030.71,5030.71,5030.71,28119.00,-74.75,82.52,42.91,3353.37
2019-08-11 00:00:00 UTC,5000.18,5000.18,5000.18,29559.00,-77.25,83.59,45.27,3333.01,
2019-08-11 00:00:00 UTC,5000.18,5000.18,5000.18,29559.00,-77.25,83.59,45.27,3333.01
2019-08-12 00:00:00 UTC,5007.99,5007.99,5007.99,30999.00,-74.68,82.72,46.78,3338.20,
